2026-09-15	manynames_ratio_x100	166	x100	efafe19
2026-09-15	compile_self_ms	11	ms	efafe19
2026-09-15	compile_lines_per_s	594909	lines/s	efafe19
2026-09-15	manynames_8192_ms	6	ms	efafe19
2026-09-15	manynames_16384_ms	10	ms	efafe19
2026-09-15	manynames_ratio_x100	166	x100	efafe19
2026-09-15	compile_self_ms	11	ms	a02a538
2026-09-15	compile_lines_per_s	594909	lines/s	a02a538
2026-09-15	manynames_8192_ms	6	ms	a02a538
2026-09-15	manynames_16384_ms	10	ms	a02a538
2026-09-15	manynames_ratio_x100	166	x100	a02a538
2026-09-15	compile_self_ms	11	ms	88eda9d
2026-09-15	compile_lines_per_s	594181	lines/s	88eda9d
2026-09-15	manynames_8192_ms	6	ms	88eda9d
2026-09-15	manynames_16384_ms	11	ms	88eda9d
2026-09-15	manynames_ratio_x100	183	x100	88eda9d
2026-09-15	startup_empty_us	116	us	837f804
2026-09-15	startup_hello_over_empty_x100	106	ratio	837f804
2026-09-15	startup_empty_us	96	us	837f804
2026-09-15	startup_hello_over_empty_x100	100	ratio	837f804
2026-09-15	startup_empty_us	95	us	837f804
2026-09-15	startup_hello_over_empty_x100	101	ratio	837f804
2026-09-15	startup_empty_us	112	us	837f804
2026-09-15	startup_hello_over_empty_x100	100	ratio	837f804
2026-09-15	startup_empty_us	109	us	837f804
2026-09-15	startup_hello_over_empty_x100	101	ratio	837f804
2026-09-15	startup_empty_us	115	us	837f804
2026-09-15	startup_hello_over_empty_x100	100	ratio	837f804
2026-09-15	compile_self_ms	11	ms	837f804
2026-09-15	compile_lines_per_s	598363	lines/s	837f804
2026-09-15	manynames_8192_ms	6	ms	837f804
2026-09-15	manynames_16384_ms	10	ms	837f804
2026-09-15	manynames_ratio_x100	166	x100	837f804
2026-09-15	startup_empty_us	116	us	837f804
2026-09-15	startup_hello_over_empty_x100	93	ratio	837f804
2026-09-15	shape_data_kB_s	163714	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	3063	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	148556	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	3063	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	15844	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	163714	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	2964	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	170681	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	2964	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	163714	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	3063	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	160440	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	2871	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	160440	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	3063	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	160440	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	kB/s		04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	shape_data_kB_s	167125	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	3063	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	compile_self_ms	11	ms	04d6ea3
2026-09-15	compile_lines_per_s	598363	lines/s	04d6ea3
2026-09-15	manynames_8192_ms	6	ms	04d6ea3
2026-09-15	manynames_16384_ms	11	ms	04d6ea3
2026-09-15	manynames_ratio_x100	183	x100	04d6ea3
2026-09-15	shape_data_kB_s	160440	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	3063	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	startup_empty_us	96	us	04d6ea3
2026-09-15	startup_hello_over_empty_x100	98	ratio	04d6ea3
2026-09-15	compile_self_ms	12	ms	04d6ea3
2026-09-15	compile_lines_per_s	548500	lines/s	04d6ea3
2026-09-15	manynames_8192_ms	6	ms	04d6ea3
2026-09-15	manynames_16384_ms	11	ms	04d6ea3
2026-09-15	manynames_ratio_x100	183	x100	04d6ea3
2026-09-15	shape_data_kB_s	160440	kB/s	04d6ea3
2026-09-15	shape_tools_kB_s	2964	kB/s	04d6ea3
2026-09-15	shape_proc_kB_s	18485	kB/s	04d6ea3
2026-09-15	startup_empty_us	107	us	04d6ea3
2026-09-15	startup_hello_over_empty_x100	107	ratio	04d6ea3
2026-09-15	compile_self_ms	11	ms	96e86e3
2026-09-15	compile_lines_per_s	598363	lines/s	96e86e3
2026-09-15	compile_self_ms	12	ms	23b9497
2026-09-15	compile_lines_per_s	564333	lines/s	23b9497
2026-09-15	manynames_8192_ms	7	ms	23b9497
2026-09-15	manynames_16384_ms	11	ms	23b9497
2026-09-15	manynames_ratio_x100	157	x100	23b9497
2026-09-15	shape_data_kB_s	163714	kB/s	23b9497
2026-09-15	shape_tools_kB_s	2964	kB/s	23b9497
2026-09-15	shape_proc_kB_s	15844	kB/s	23b9497
2026-09-15	startup_empty_us	109	us	23b9497
2026-09-15	startup_hello_over_empty_x100	90	ratio	23b9497
2026-09-15	compile_self_ms	11	ms	cd588b2
2026-09-15	compile_lines_per_s	615636	lines/s	cd588b2
2026-09-15	manynames_8192_ms	6	ms	cd588b2
2026-09-15	manynames_16384_ms	10	ms	cd588b2
2026-09-15	manynames_ratio_x100	166	x100	cd588b2
2026-09-15	shape_data_kB_s	174392	kB/s	cd588b2
2026-09-15	shape_tools_kB_s	3168	kB/s	cd588b2
2026-09-15	shape_proc_kB_s	15844	kB/s	cd588b2
2026-09-15	startup_empty_us	100	us	cd588b2
2026-09-15	startup_hello_over_empty_x100	101	ratio	cd588b2
2026-09-16	compile_hello_ms	2	ms	599b2cc
2026-09-16	compile_hello_ms	2	ms	599b2cc
2026-09-16	compile_hello_ms	2	ms	599b2cc
2026-09-16	compile_self_ms	12	ms	599b2cc
2026-09-16	compile_lines_per_s	604166	lines/s	599b2cc
2026-09-16	manynames_8192_ms	6	ms	599b2cc
2026-09-16	manynames_16384_ms	11	ms	599b2cc
2026-09-16	manynames_ratio_x100	183	x100	599b2cc
2026-09-16	shape_data_kB_s	167125	kB/s	599b2cc
2026-09-16	shape_tools_kB_s	2964	kB/s	599b2cc
2026-09-16	shape_proc_kB_s	18483	kB/s	599b2cc
2026-09-16	startup_empty_us	111	us	599b2cc
2026-09-16	startup_hello_over_empty_x100	97	ratio	599b2cc
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	6	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	166	x100	b0ade33
2026-09-25	shape_data_kB_s	154269	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2088	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	95	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	98	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	6	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	166	x100	b0ade33
2026-09-25	shape_data_kB_s	160440	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2136	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	15843	kB/s	b0ade33
2026-09-25	startup_empty_us	96	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	101	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	5	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	200	x100	b0ade33
2026-09-25	shape_data_kB_s	154269	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2088	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	94	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	102	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	5	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	200	x100	b0ade33
2026-09-25	shape_data_kB_s	157294	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2088	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	95	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	98	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	6	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	166	x100	b0ade33
2026-09-25	shape_data_kB_s	160440	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2041	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	97	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	96	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	5	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	200	x100	b0ade33
2026-09-25	shape_data_kB_s	157294	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2041	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	95	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	98	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	5	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	200	x100	b0ade33
2026-09-25	shape_data_kB_s	154269	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2041	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	100	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	96	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	6	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	166	x100	b0ade33
2026-09-25	shape_data_kB_s	154269	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2041	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	95	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	102	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	9	ms	b0ade33
2026-09-25	compile_lines_per_s	721666	lines/s	b0ade33
2026-09-25	manynames_8192_ms	5	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	200	x100	b0ade33
2026-09-25	shape_data_kB_s	154269	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2136	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	96	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	102	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	b0ade33
2026-09-25	compile_self_ms	8	ms	b0ade33
2026-09-25	compile_lines_per_s	811875	lines/s	b0ade33
2026-09-25	manynames_8192_ms	5	ms	b0ade33
2026-09-25	manynames_16384_ms	10	ms	b0ade33
2026-09-25	manynames_ratio_x100	200	x100	b0ade33
2026-09-25	shape_data_kB_s	157294	kB/s	b0ade33
2026-09-25	shape_tools_kB_s	2088	kB/s	b0ade33
2026-09-25	shape_proc_kB_s	18483	kB/s	b0ade33
2026-09-25	startup_empty_us	94	us	b0ade33
2026-09-25	startup_hello_over_empty_x100	100	ratio	b0ade33
2026-09-25	compile_hello_ms	2	ms	1a85685
2026-09-25	compile_self_ms	9	ms	1a85685
2026-09-25	compile_lines_per_s	722111	lines/s	1a85685
2026-09-25	manynames_8192_ms	5	ms	1a85685
2026-09-25	manynames_16384_ms	13	ms	1a85685
2026-09-25	manynames_ratio_x100	260	x100	1a85685
2026-09-25	shape_data_kB_s	160440	kB/s	1a85685
2026-09-25	shape_tools_kB_s	2483	kB/s	1a85685
2026-09-25	shape_proc_kB_s	18483	kB/s	1a85685
2026-09-25	startup_empty_us	94	us	1a85685
2026-09-25	startup_hello_over_empty_x100	103	ratio	1a85685
2026-09-25	shape_data_kB_s	163714	kB/s	1a85685
2026-09-25	shape_tools_kB_s	2784	kB/s	1a85685
2026-09-25	shape_proc_kB_s	18483	kB/s	1a85685
2026-09-25	shape_data_kB_s	160440	kB/s	1a85685
2026-09-25	shape_tools_kB_s	2552	kB/s	1a85685
2026-09-25	shape_proc_kB_s	18483	kB/s	1a85685
2026-09-25	shape_data_kB_s	160440	kB/s	1a85685
2026-09-25	shape_tools_kB_s	2625	kB/s	1a85685
2026-09-25	shape_proc_kB_s	18483	kB/s	1a85685
2026-09-25	shape_data_kB_s	160440	kB/s	1a85685
2026-09-25	shape_tools_kB_s	2552	kB/s	1a85685
2026-09-25	shape_proc_kB_s	18483	kB/s	1a85685
2026-09-25	shape_data_kB_s	163714	kB/s	1a85685
2026-09-25	shape_tools_kB_s	2625	kB/s	1a85685
2026-09-25	shape_proc_kB_s	22180	kB/s	1a85685
